Sample ID,Speccode,Density,Avg Ind Wt,Biomass mg m3,Tow Depth,Station,Areal Bio g,Group,Type,Basin,D or N,Site Depth,Lat,Lon
23GO12I14,BOSLONG,390.05382098858684,1.1032030734115221,0.4303085741105167,13,ON69b,0.005594011463436717,NDAP,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,CECPENG,11.129253044511309,2.353726859376423,0.026195221815663097,13,ON69b,3.4053788360362025e-4,Pred,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,CYCCOPE,33.91772356422494,1.3171127729064684,0.04467346693435138,13,ON69b,5.80755070146568e-4,CYC,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,DAPGALEM,265.6888345864287,2.2404846085023964,0.5952717445418326,13,ON69b,0.007738532679043824,DAP,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,DAPRETR,39.57067749159576,2.899654508571751,0.11474129339574435,13,ON69b,0.0014916368141446765,DAP,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,DIACOPE,39.57067749159576,2.122034635314261,0.08397034818001664,13,ON69b,0.0010916145263402163,CAL,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,EPICOPE,11.305907854741646,0.6938437462783491,0.007844533461011757,13,ON69b,1.0197893499315284e-4,CAL,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,EUBCORE,62.182493201079055,1.8070783281119782,0.11236863585164039,13,ON69b,0.0014607922660713252,NDAP,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,HARCOPE,33.91772356422494,1.0430818720101207,0.03537896258969354,13,ON69b,4.59926513666016e-4,HAR,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,HOLGIBB,356.1360974243619,1.462930628405981,0.5210024048030755,13,ON69b,0.006773031262439982,NDAP,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,LEOMINU,11.305907854741646,3.1508058599075217,0.03562272072029445,13,ON69b,4.630953693638279e-4,CAL,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,MESCOPE,11.305907854741646,2.094321704744319,0.023678208212024706,13,ON69b,3.0781670675632115e-4,CYC,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,POYPEDI,41.18580718513028,11.454080990199136,0.47174557114520776,13,ON69b,0.006132692424887701,Pred,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,COPNAUP,1356.7089425689976,0.11688357792514165,0.15857699541049997,13,ON69b,0.0020615009403364996,NAU,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,DREPOLYV,20350.634138534966,0.1757862588404502,3.57736184024381,13,ON69b,0.04650570392316953,DVEL,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,ASCECAU,678.3544712844988,0.036714,0.024905106058739086,13,ON69b,3.2376637876360817e-4,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,ASCOVAL,16958.86178211247,0.016219134,0.27505805173156095,13,ON69b,0.0035757546725102922,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,ASPHERR,678.3544712844988,4.0728804138750005,2.7628566397591667,13,ON69b,0.035917136316869165,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,ASPPRIO,678.3544712844988,3.088439696745,2.095056877579512,13,ON69b,0.027235739408533657,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,COLSP,4070.126827706993,0.020129265,0.08192866149852342,13,ON69b,0.0010650725994808044,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,COOUNIC,37648.67315628968,0.015981633200000005,0.6016872848505082,13,ON69b,0.007821934703056605,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,GASSTYL,14923.798368258975,0.023407846,0.34933397393925736,13,ON69b,0.004541341661210346,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,KELLONG,14923.798368258975,0.012770750705999997,0.1905881085476449,13,ON69b,0.002477645411119384,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,KERCOCH,7461.899184129487,0.0018395290000000001,0.013726379944282533,13,ON69b,1.7844293927567293e-4,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,KERCOCHH,1017.5317069267483,0.0025545833333333336,0.0025993695396532893,13,ON69b,3.379180401549276e-5,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,KERCRAS,6105.190241560489,0.004580076999999999,0.027962241405995635,13,ON69b,3.635091382779432e-4,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,KEREARL,1695.886178211247,0.0017265924000000002,0.002928104186564585,13,ON69b,3.8065354425339604e-5,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,PLOHUDS,2374.240649495746,0.1847511142857143,0.4386436055767771,13,ON69b,0.005702366872498103,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,POLREMA,1695.886178211247,0.04243187256,0.07195962619012508,13,ON69b,9.35475140471626e-4,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,POLSP,5766.01300591824,0.04742028331764707,0.2734259703538808,13,ON69b,0.00355453761460045,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,SYNSP,39683.73657014318,0.0173670305,0.6891886633676418,13,ON69b,0.008959452623779344,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,TRICYLI,2035.0634138534965,0.011786965996,0.023987223258794838,13,ON69b,3.118339023643329e-4,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I14,TRIMULT,1017.5317069267483,0.15695818028800002,0.15970992510456494,13,ON69b,0.002076229026359344,ROT,NS,W,D,13.3,43.31863333333333,-78.99975
23GO12I34,BOSLONG,4416.087608062087,1.1289691514204145,4.985626679472063,20,ON67b,0.09971253358944127,NDAP,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,BYTLONG,17.25034221899253,25.204132255699143,0.4347799067435583,20,ON67b,0.008695598134871167,Pred,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,CYCCOPE,1682.319088785557,0.16122091786946396,0.27122502764332773,20,ON67b,0.005424500552866554,CYC,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,DAPRETR,4416.087608062087,2.0484484219823846,9.046127692070746,20,ON67b,0.18092255384141492,DAP,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,DIACOPE,420.57977219638923,1.0934180984162742,0.4598695347473257,20,ON67b,0.009197390694946515,CAL,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,DIYTHOM,280.38651479759284,4.41267135690427,1.2372535427095532,20,ON67b,0.024745070854191063,CYC,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,EUBCORE,1401.932573987964,1.3960960955799102,1.95723259281089,20,ON67b,0.0391446518562178,NDAP,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,HOLGIBB,4416.087608062087,1.7751707590370018,7.839309591177473,20,ON67b,0.15678619182354947,NDAP,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,LETKIND,150.20706149871043,9.171013055337049,1.3775509220084885,20,ON67b,0.02755101844016977,Pred,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,POYPEDI,4416.087608062087,4.963379061690294,21.918716768445343,20,ON67b,0.43837433536890685,Pred,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,SKIOREG,140.19325739879642,6.531094152260244,0.9156153635835944,20,ON67b,0.018312307271671886,CAL,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,COPNAUP,81106.18044449744,0.10232042920425224,8.298819194198508,20,ON67b,0.16597638388397015,NAU,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,DREPOLYV,467553.2755035735,0.22189466837442962,103.74757901524376,20,ON67b,2.0749515803048753,DVEL,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,ASCOVAL,22264.441690646356,0.013422860571428575,0.29885249651424756,20,ON67b,0.005977049930284951,ROT,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,ASPPRIO,4770.9517908527905,1.6740001951399999,7.9865742288911035,20,ON67b,0.15973148457782207,ROT,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,COLSP,7951.586318087984,0.010785384,0.08576091184972506,20,ON67b,0.0017152182369945012,ROT,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,COOUNIC,200379.9752158172,0.014191183500000001,2.843628998013114,20,ON67b,0.056872579960262286,ROT,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,GASSTYL,9541.903581705581,0.02281052,0.2176557824885668,20,ON67b,0.004353115649771336,ROT,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,KELLONG,151080.1400436717,0.012024781429499998,1.8167056623634026,20,ON67b,0.03633411324726805,ROT,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,KERCOCH,163802.67815261247,0.0018567199999999999,0.3041357085795186,20,ON67b,0.0060827141715903725,ROT,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,KERCOCHH,1590.3172636175968,0.0021224160000000002,0.003375314805378206,20,ON67b,6.750629610756411e-5,ROT,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,KERCRAS,20674.124427028757,0.004253626461538462,0.08794000273194821,20,ON67b,0.0017588000546389644,ROT,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,KERQUAD,15903.172636175968,0.09489653712000001,1.5091560123946413,20,ON67b,0.03018312024789282,ROT,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,PLOHUDS,4770.9517908527905,0.35394971,1.6886770027963258,20,ON67b,0.03377354005592652,ROT,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,POLSP,3180.6345272351937,0.020684125000000005,0.06578864214064867,20,ON67b,0.0013157728428129733,ROT,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,SYNSP,6361.269054470387,0.0570384,0.36283660883650376,20,ON67b,0.007256732176730075,ROT,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I34,TRICYLI,49299.835172145504,0.121465822244,5.988245015678325,20,ON67b,0.1197649003135665,ROT,NS,W,D,51.9,43.3742,-78.73016666666666
23GO12I54,BOSLONG,1814.2656839844242,1.461930273118933,2.6523299268976572,16,ON38N,0.04243727883036252,NDAP,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,BYTLONG,2.2549466952931407,83.29166641506438,0.1878182679281081,16,ON38N,0.0030050922868497297,Pred,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,CECPENG,10.630462992096236,1.6684511691869024,0.017736408408161063,16,ON38N,2.8378253453057703e-4,Pred,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,CYCCOPE,137.44436999882,0.7634376252035421,0.10493020342949612,16,ON38N,0.001678883254871938,CYC,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,DAPGALEM,439.82198399622405,2.896781113944755,1.2740680167379739,16,ON38N,0.02038508826780758,DAP,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,DIACOPE,109.95549599905601,1.1849143073354143,0.13028784037944335,16,ON38N,0.0020846054460710935,CAL,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,DIPBIRG,54.977747999528006,0.9168857408255079,0.05040831320346532,16,ON38N,8.06533011255445e-4,NDAP,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,DIYTHOM,54.977747999528006,5.536028765090983,0.3043583943653103,16,ON38N,0.004869734309844965,CYC,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,EUBCORE,302.377613997404,1.7088885108851124,0.5167296305090171,16,ON38N,0.008267674088144274,NDAP,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,HOLGIBB,1814.2656839844242,1.3542602010948113,2.4569878100321616,16,ON38N,0.03931180496051458,NDAP,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,LEOMINU,82.46662199929202,4.387502424447279,0.36182250395787097,16,ON38N,0.0057891600633259354,CAL,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,LETKIND,47.12378399959543,2.5899904687504947,0.12205015141040923,16,ON38N,0.0019528024225665477,Pred,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,SKIOREG,54.977747999528006,4.703114274123664,0.25856663137575386,16,ON38N,0.004137066102012062,CAL,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,COPNAUP,1267.9243132391148,0.09386308658042347,0.119011289590987,16,ON38N,0.001904180633455792,NAU,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,DREPOLYV,18701.88362027694,0.29805446051388707,5.574179833035145,16,ON38N,0.08918687732856231,DVEL,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,ASCECAU,633.9621566195574,0.036498965999999994,0.023138963199743894,16,ON38N,3.702234111959023e-4,ROT,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,ASCOVAL,9509.43234929336,0.0109384326,0.10401828481700508,16,ON38N,0.0016642925570720813,ROT,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,ASPHERR,633.9621566195574,3.2192197537499996,2.0408634977196303,16,ON38N,0.032653815963514084,ROT,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,ASPPRIO,1267.9243132391148,2.3825310265575,3.020869015618801,16,ON38N,0.04833390424990082,ROT,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,COLSP,1267.9243132391148,0.020993895,0.026618669900089084,16,ON38N,4.2589871840142534e-4,ROT,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,COOUNIC,87803.75869180869,0.0120244982,1.055796138342888,16,ON38N,0.01689273821348621,ROT,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,GASSTYL,5071.697252956459,0.0233938925,0.11864674032820871,16,ON38N,0.0018983478452513393,ROT,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,KELLONG,10777.356662532475,0.00785872829175,0.08469631771412432,16,ON38N,0.0013551410834259892,ROT,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,KERCOCH,2852.829704788008,0.0013593584444444445,0.0038780181497655303,16,ON38N,6.204829039624848e-5,ROT,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,KERCOCHH,316.9810783097787,0.001940598,6.151328466057999e-4,16,ON38N,9.8421255456928e-6,ROT,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,KERCRAS,12362.262054081368,0.0035384665999999994,0.04374345137881431,16,ON38N,6.998952220610289e-4,ROT,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,KEREARL,633.9621566195574,0.002117087,0.0013421530402712289,16,ON38N,2.147444864433966e-5,ROT,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,PLOHUDS,1584.9053915488932,0.345260564,0.5472053293728116,16,ON38N,0.008755285269964986,ROT,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,PLOLENT,316.9810783097787,0.05451776,0.01728109835183372,16,ON38N,2.764975736293395e-4,ROT,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,PLOTRUN,633.9621566195574,0.018891730000000002,0.011976641893074392,16,ON38N,1.9162627028919028e-4,ROT,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,SYNSP,3486.791861407565,0.03512899545454546,0.12248749545033245,16,ON38N,0.0019597999272053194,ROT,NS,W,N,16.4,43.38325,-77.98985
23GO12I54,TRIMULT,11728.299897461811,0.1069242266456,1.254039396403774,16,ON38N,0.020064630342460383,ROT,NS,W,N,16.4,43.38325,-77.98985
23GO12I74,BOSLONG,88.4714731157453,1.1166907644187907,0.09879527694287811,20,ON61N,0.0019759055388575623,NDAP,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,BYTLONG,6.699162026793214,129.25253023323538,0.8658836424054323,20,ON61N,0.017317672848108645,Pred,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,CECPENG,0.9570231466847449,9.04205868606285,0.008653459456244,20,ON61N,1.7306918912488002e-4,Pred,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,CERSP,27.22199172792163,1.567448837304017,0.04266907928303033,20,ON61N,8.533815856606066e-4,NDAP,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,CYCCOPE,34.02748965990204,1.1308534783927733,0.038480105042874344,20,ON61N,7.69602100857487e-4,CYC,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,DAPGALEM,74.86047725178449,2.2175390865519433,0.1660060343437647,20,ON61N,0.0033201206868752942,DAP,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,DIACOPE,612.4948138782368,1.804859606855193,1.105467148977119,20,ON61N,0.022109342979542382,CAL,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,DIPBIRG,13.610995863960815,0.5207301354340338,0.007087655719632389,20,ON61N,1.4175311439264778e-4,NDAP,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,DIYTHOM,20.416493795941225,4.603809481945072,0.09399364772582695,20,ON61N,0.001879872954516539,CYC,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,EPICOPE,156.52645243554937,1.2613934763730352,0.19744144598201618,20,ON61N,0.003948828919640324,CAL,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,EPILACU,17.499851825092477,19.38884675720391,0.33930194531049324,20,ON61N,0.006786038906209865,CAL,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,EUBCORE,13.610995863960815,1.8652460737612824,0.025387856595233963,20,ON61N,5.077571319046793e-4,NDAP,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,HARCOPE,13.610995863960815,0.6270999590095508,0.008535454948368994,20,ON61N,1.7070909896737987e-4,HAR,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,LEOMINU,592.0783200822955,3.9054992471935472,2.312361433361025,20,ON61N,0.046247228667220495,CAL,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,LEOSICI,40.83298759188245,6.732340979307918,0.27490159567240197,20,ON61N,0.005498031913448039,CAL,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,LETKIND,469.57935730664815,2.0245216095664746,0.950673556273646,20,ON61N,0.01901347112547292,Pred,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,SKIOREG,251.80342348327508,7.703166828068895,1.9396837789705488,20,ON61N,0.03879367557941097,CAL,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,TROPRASM,20.416493795941225,0.3647590952505256,0.0074471018051954895,20,ON61N,1.489420361039098e-4,CYC,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,COPNAUP,22662.30811349476,0.15791870603595948,3.5788023730713183,20,ON61N,0.07157604746142637,NAU,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,DREPOLYV,7554.102704498253,0.1436805805566036,1.0853778621665182,20,ON61N,0.021707557243330365,DVEL,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,ASCECAU,755.4102704498254,0.005267711999999999,0.00397928374657179,20,ON61N,7.95856749314358e-5,ROT,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,ASCOVAL,5287.871893148777,0.015591514285714283,0.0824459301630562,20,ON61N,0.0016489186032611239,ROT,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,ASPPRIO,755.4102704498254,2.3957971564799996,1.809809777919479,20,ON61N,0.036196195558389585,ROT,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,COLSP,3777.0513522491265,0.0070998480000000015,0.02681649048916326,20,ON61N,5.363298097832652e-4,ROT,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,COOUNIC,177521.41355570895,0.012575874999999997,2.232487106699901,20,ON61N,0.04464974213399802,ROT,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,GASSTYL,4532.461622698952,0.03173829666666667,0.14385261161150079,20,ON61N,0.0028770522322300158,ROT,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,KELLONG,3021.6410817993014,0.00913312199625,0.027597016628953846,20,ON61N,5.519403325790769e-4,ROT,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,KERCOCH,14352.79513854668,0.001710464,0.02454993938385911,20,ON61N,4.909987876771822e-4,ROT,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,KERCOCHH,755.4102704498254,0.002185454,0.0016509143971956525,20,ON61N,3.301828794391305e-5,ROT,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,KERCRAS,27194.76973619371,0.0039513876,0.10745707592045109,20,ON61N,0.0021491415184090217,ROT,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,PLOHUDS,755.4102704498254,0.19683,0.14868740353263915,20,ON61N,0.0029737480706527827,ROT,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,PLOTRUN,2266.230811349476,0.01066968,0.024179957563239277,20,ON61N,4.8359915126478556e-4,ROT,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,POLREMA,3777.0513522491265,0.02545268264,0.09613608938377988,20,ON61N,0.0019227217876755976,ROT,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,POLSP,10575.743786297555,0.03699476880000001,0.39124719626211474,20,ON61N,0.007824943925242295,ROT,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,SYNSP,1510.8205408996507,0.03401136,0.05138506131193274,20,ON61N,0.001027701226238655,ROT,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,TRIMULT,3021.6410817993014,0.019500514254,0.05892355498609926,20,ON61N,0.0011784710997219852,ROT,NS,E,N,51.9,43.7868,-77.1584
23GO12I74,TRISP,755.4102704498254,0.019500514254,0.014730888746524815,20,ON61N,2.946177749304963e-4,ROT,NS,E,N,51.9,43.7868,-77.1584
23GO12I94,BOSLONG,2078.1588743821585,0.6203465464628254,1.2891786807240446,20,ON84N,0.025783573614480894,NDAP,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,BYTLONG,8.117808103055307,111.75905783141759,0.9072385852537084,20,ON84N,0.018144771705074166,Pred,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,CYCCOPE,2078.1588743821585,0.6322252130316914,1.3138644370699604,20,ON84N,0.02627728874139921,CYC,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,DAPGALEM,626.7463271946192,2.669938286759665,1.673374015062914,20,ON84N,0.033467480301258276,DAP,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,DIACOPE,2078.1588743821585,1.2128289802606687,2.5204513084365723,20,ON84N,0.05040902616873144,CAL,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,DIYTHOM,758.6929223934864,2.4900722776527884,1.889200213303399,20,ON84N,0.03778400426606798,CYC,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,EPICOPE,197.9198927983008,3.825239176159553,0.7570909276733592,20,ON84N,0.015141818553467183,CAL,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,EPILACU,70.68567599939314,10.23977863160331,0.7238056746590208,20,ON84N,0.014476113493180415,CAL,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,HOLGIBB,42.411405599635884,1.0488961347517116,0.04448515940284518,20,ON84N,8.897031880569035e-4,NDAP,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,LEOMINU,824.6662199929199,3.4002302532357236,2.804055030041473,20,ON84N,0.05608110060082946,CAL,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,LETKIND,692.7196247940528,4.201124278091086,2.9102012336324434,20,ON84N,0.05820402467264887,Pred,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,POYPEDI,42.411405599635884,3.8986031814601456,0.1653452408009371,20,ON84N,0.0033069048160187416,Pred,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,SKIOREG,131.9465951988672,6.955610575622539,0.9177691329826267,20,ON84N,0.018355382659652534,CAL,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,COPNAUP,12122.593433895925,0.09934904266541011,1.2043680522795468,20,ON84N,0.024087361045590935,NAU,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,DREPOLYV,45719.495236407485,0.1697461571648045,7.760708623894756,20,ON84N,0.15521417247789512,DVEL,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,ASCOVAL,1385.4392495881057,0.011305166999999998,0.015662622084948213,20,ON84N,3.1325244169896427e-4,ROT,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,ASPPRIO,2770.8784991762113,3.0458789439,8.439760476746056,20,ON84N,0.16879520953492114,ROT,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,COLSP,2424.518686779185,0.007440942857142857,0.018040705004398958,20,ON84N,3.6081410008797913e-4,ROT,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,COOUNIC,55071.2101711272,0.014119816100000002,0.7775953600207656,20,ON84N,0.015551907200415311,ROT,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,GASSTYL,1039.0794371910793,0.022387660000000004,0.02326255715282524,20,ON84N,4.652511430565048e-4,ROT,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,KELLONG,4156.317748764317,0.008643688234999999,0.035925914825915804,20,ON84N,7.185182965183161e-4,ROT,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,KERCOCH,19396.14949423348,0.0016525180000000004,0.03205248616991173,20,ON84N,6.410497233982346e-4,ROT,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,KERCOCHH,2424.518686779185,0.0018500274285714287,0.004485426071625473,20,ON84N,8.970852143250946e-5,ROT,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,KERCRAS,9005.355122322686,0.0038766187999999995,0.03491032896787242,20,ON84N,6.982065793574483e-4,ROT,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,PLOTRUN,1385.4392495881057,0.025943644999999998,0.0359433440603802,20,ON84N,7.18866881207604e-4,ROT,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,POLSP,20088.86911902753,0.034492236240000015,0.6929100194479386,20,ON84N,0.013858200388958773,ROT,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,SYNSP,2770.8784991762113,0.02561847,0.0709856677047908,20,ON84N,0.001419713354095816,ROT,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,TRICYLI,692.7196247940528,0.071397823952,0.049458673819141284,20,ON84N,9.891734763828256e-4,ROT,NS,E,N,35.1,43.886,-76.73413333333333
23GO12I94,TRISP,692.7196247940528,0.071397823952,0.049458673819141284,20,ON84N,9.891734763828256e-4,ROT,NS,E,N,35.1,43.886,-76.73413333333333
23GO13I14,BOSLONG,386.7400204104729,0.5407076232468164,0.20911327725057205,20,ON67N,0.0041822655450114415,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,BYTLONG,4.532109614185229,109.96429429186539,0.498370235377257,20,ON67N,0.00996740470754514,Pred,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,CYCCOPE,1305.247568885346,0.7973252076719555,1.0407067889248236,20,ON67N,0.02081413577849647,CYC,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,DAPGALEM,338.39751785916377,2.7680878208322035,0.9367140477857993,20,ON67N,0.018734280955715985,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,DAPRETR,96.68500510261822,3.4541403503745562,0.3339635774011235,20,ON67N,0.00667927154802247,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,DIACOPE,354.5116853762668,1.7776397238731385,0.630194054502068,20,ON67N,0.01260388109004136,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333
23GO13I14,DIYTHOM,435.082522961782,3.270074357122747,1.422752201569592,20,ON67N,0.02845504403139184,CYC,NS,E,N,72.8,43.42476666666666,-76.78933333333333
