Sample ID,Speccode,Station,Group,Density m3,Avg Ind Wt ug,Biomass ug.m3,Biomass mg.m3,Areal Bio ug.m2,Areal Bio mg.m2,Tow Depth,Type,Basin,Season,D or N,Site Depth,Lat,Lon
23GO03I34,CEPSP,ON62N,ROT,0.28692722134875,0.0515865,0.014801571104107292,1.4801571104107293e-4,0.41444399091500417,0.0041444399091500415,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,COOUNIC,ON62N,ROT,0.28692722134875,0.02723825,0.007815395386902589,7.815395386902589e-5,0.2188310708332725,0.002188310708332725,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,COPNAUP,ON62N,NAU,66.2801881315613,0.07415551808349653,4.915041689567547,0.04915041689567547,137.6211673078913,1.3762116730789131,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,COUSP,ON62N,ROT,0.28692722134875,0.0904588125,0.025955095717132573,2.5955095717132575e-4,0.7267426800797121,0.007267426800797121,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,CYCCOPE,ON62N,CYC,108.171562448479,1.679436727556531,181.66729485315048,1.8166729485315047,5086.684255888214,50.866842558882134,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,DIYTHOM,ON62N,CYC,40.2176321923831,3.057173402742863,122.95227545984876,1.2295227545984877,3442.663712875765,34.426637128757655,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,ENCSP,ON62N,ROT,0.28692722134875,0.0515865,0.014801571104107292,1.4801571104107293e-4,0.41444399091500417,0.0041444399091500415,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,HARSP,ON62N,CYC,5.5472596127425,1.8196465307268388,10.094051709367998,0.10094051709367997,282.6334478623039,2.826334478623039,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,KERCOCH,ON62N,ROT,0.28692722134875,0.002450086,7.029963680454735e-4,7.0299636804547356e-6,0.01968389830527326,1.968389830527326e-4,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,KERCRAS,ON62N,ROT,0.5738544426975,0.004992091,0.0028647335987002052,2.8647335987002054e-5,0.08021254076360575,8.021254076360575e-4,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,KEREARL,ON62N,ROT,1.147708885395,0.0041933835,0.004812783502818783,4.812783502818783e-5,0.13475793807892594,0.0013475793807892595,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,KERSP,ON62N,ROT,2.8692722134875,0.0043793904000000005,0.01256566318673391,1.256566318673391e-4,0.3518385692285495,0.003518385692285495,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,LEOMINU,ON62N,CAL,4.16044470955688,4.967658490864,20.667668487200444,0.20667668487200444,578.6947176416124,5.786947176416124,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,LEOSICI,ON62N,CAL,79.0484494815806,11.268944622656033,890.7925997147548,8.907925997147549,24942.192792013135,249.42192792013134,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,LIMMACR,ON62N,CAL,56.8594110306106,48.84230077048413,2777.144455189666,27.77144455189666,77760.04474531065,777.6004474531064,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,NOOSP,ON62N,ROT,0.860781664046251,0.0454068615,0.03908539380108765,3.908539380108765e-4,1.0943910264304542,0.010943910264304541,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,NOTLAUR,ON62N,ROT,0.28692722134875,0.0425845,0.012218652257525843,1.2218652257525841e-4,0.3421222632107236,0.0034212226321072357,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,POLDOLI,ON62N,ROT,1.7215633280925,0.051366874533333336,0.08843132747531522,8.843132747531523e-4,2.476077169308826,0.02476077169308826,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,SKIOREG,ON62N,CAL,1.38681490318563,8.88589315028627,12.323089048932106,0.12323089048932107,345.046493370099,3.4504649337009896,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I34,SYNSP,ON62N,ROT,6.02547164832375,0.0442946385,0.26689608845449964,0.0026689608845449964,7.473090476725989,0.0747309047672599,28,NS,E,Spring,N,16,43.949866666666665,-78.05011666666667
23GO03I74,BOSLONG,ON68b,NDAP,10.8878633101088,0.8624606212528653,9.390353354552714,0.09390353354552713,450.7369610185302,4.507369610185302,48,NS,W,Spring,D,50.3,43.54885,-79.417
23GO03I74,COOUNIC,ON68b,ROT,1.46391439463648,0.02326428,0.03405691437285357,3.405691437285357e-4,1.6347318898969712,0.01634731889896971,48,NS,W,Spring,D,50.3,43.54885,-79.417
23GO03I74,COPNAUP,ON68b,NAU,57.824618588141,0.08004808033531031,4.628749714102189,0.04628749714102189,222.17998627690508,2.2217998627690507,48,NS,W,Spring,D,50.3,43.54885,-79.417
23GO03I74,CYCCOPE,ON68b,CYC,362.928777003627,1.3680301866006472,496.4975225270165,4.964975225270165,23831.881081296793,238.31881081296794,48,NS,W,Spring,D,50.3,43.54885,-79.417
23GO03I74,DIACOPE,ON68b,CAL,43.5514532404353,1.096044411525676,47.734326938000905,0.47734326938000904,2291.2476930240437,22.912476930240437,48,NS,W,Spring,D,50.3,43.54885,-79.417
23GO03I74,DIYTHOM,ON68b,CYC,428.25595686428,3.208378996158868,1374.0074169832742,13.740074169832742,65952.35601519716,659.5235601519717,48,NS,W,Spring,D,50.3,43.54885,-79.417
23GO03I74,DREPOLYV,ON68b,DVEL,135.412081503874,0.10206066817006447,13.820247516584608,0.13820247516584608,663.3718807960612,6.633718807960612,48,NS,W,Spring,D,50.3,43.54885,-79.417
23GO03I74,KERCRAS,ON68b,ROT,1.46391439463648,0.004096766,0.005997314718857314,5.997314718857314e-5,0.2878711065051511,0.0028787110650515106,48,NS,W,Spring,D,50.3,43.54885,-79.417
23GO03I74,KEREARL,ON68b,ROT,0.73195719731824,0.002809856,0.0020566943226278406,2.0566943226278406e-5,0.09872132748613635,9.872132748613635e-4,48,NS,W,Spring,D,50.3,43.54885,-79.417
23GO03I74,KERSP,ON68b,ROT,3.6597859865912,0.003813156399999999,0.013955336357400545,1.3955336357400545e-4,0.6698561451552262,0.006698561451552262,48,NS,W,Spring,D,50.3,43.54885,-79.417
23GO03I74,MONCOPE,ON68b,ROT,0.73195719731824,0.00810645,0.005933574422200447,5.933574422200447e-5,0.2848115722656215,0.002848115722656215,48,NS,W,Spring,D,50.3,43.54885,-79.417
23GO03I74,POLDOLI,ON68b,ROT,3.6597859865912,0.06303600072,0.2306982720858088,0.002306982720858088,11.07351706011882,0.1107351706011882,48,NS,W,Spring,D,50.3,43.54885,-79.417
23GO03I74,SYNSP,ON68b,ROT,125.896637938737,0.056769245999999995,7.147057209717093,0.07147057209717093,343.05874606642044,3.4305874606642046,48,NS,W,Spring,D,50.3,43.54885,-79.417
23GO03I94,CEPSP,ON43N,ROT,3.07422022873661,0.0847441385,0.26052214484355696,0.0026052214484355695,3.647310027809797,0.03647310027809797,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,COLSP,ON43N,ROT,1.02474007624554,0.02437848,0.024981605453950374,2.4981605453950375e-4,0.34974247635530525,0.0034974247635530527,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,COOUNIC,ON43N,ROT,1.02474007624554,0.009028590999999999,0.009251959029729796,9.251959029729795e-5,0.12952742641621715,0.0012952742641621714,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,COPNAUP,ON43N,NAU,332.528154741677,0.03752394169998345,12.477767092129763,0.12477767092129763,174.68873928981668,1.7468873928981667,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,CYCCOPE,ON43N,CYC,486.75153621663,1.527221326682247,743.3773269053834,7.433773269053834,10407.282576675367,104.07282576675367,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,DIACOPE,ON43N,CAL,12.8092509530692,1.783591367683223,22.84646942638232,0.2284646942638232,319.8505719693525,3.1985057196935247,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,DIYTHOM,ON43N,CYC,621.248671223856,2.9304165944441523,1820.517415430767,18.20517415430767,25487.243816030736,254.87243816030735,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,DREPOLYV,ON43N,DVEL,21.5195416011563,0.12242595381548298,2.6345504061935254,0.026345504061935254,36.883705686709355,0.36883705686709356,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,ENCSP,ON43N,ROT,7.68555057184152,0.1396132297,1.0730045373574766,0.010730045373574765,15.022063523004672,0.15022063523004672,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,HARSP,ON43N,CYC,12.8092509530692,1.33031224998645,17.040303456018563,0.17040303456018563,238.56424838425988,2.3856424838425987,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,KELLONG,ON43N,ROT,1.02474007624554,0.0056604646875,0.005800505015453938,5.8005050154539374e-5,0.08120707021635512,8.120707021635512e-4,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,KERCRAS,ON43N,ROT,0.512370038122768,0.003203226,0.0016412370277358419,1.6412370277358418e-5,0.022977318388301787,2.2977318388301787e-4,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,KERQUAD,ON43N,ROT,0.512370038122768,0.0507507,0.026003138093757167,2.6003138093757167e-4,0.3640439333126003,0.003640439333126003,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,KERSP,ON43N,ROT,1.5371101143683,0.0030925020000000004,0.004753516102904197,4.7535161029041966e-5,0.06654922544065875,6.654922544065875e-4,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,LEOSICI,ON43N,CAL,44.8323783357422,10.430405249078689,467.6198743218071,4.676198743218071,6546.6782405053,65.466782405053,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,LIMMACR,ON43N,CAL,19.2138764296038,52.27017619433743,1004.3127063516176,10.043127063516176,14060.377888922647,140.60377888922648,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,MYSRELI,ON43N,MAL,0.512370038122768,245.429038544405,125.75048583543109,1.257504858354311,1760.5068016960354,17.605068016960352,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,NOOSP,ON43N,ROT,2.04948015249107,0.013040762,0.02672678289235975,2.672678289235975e-4,0.3741749604930365,0.003741749604930365,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,NOTLABI,ON43N,ROT,0.512370038122768,0.0844814915,0.043285785020523306,4.3285785020523307e-4,0.6060009902873262,0.006060009902873262,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,SKIOREG,ON43N,CAL,12.8092509530692,10.276950572686754,131.64003891783287,1.3164003891783287,1842.9605448496602,18.429605448496602,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,SYNSP,ON43N,ROT,8.19792060996429,0.029537961249999998,0.24214986130770155,0.0024214986130770156,3.3900980583078217,0.033900980583078215,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO03I94,TYLMONO,ON43N,ROT,0.512370038122768,0.027168372,0.013920259797373543,1.3920259797373544e-4,0.1948836371632296,0.001948836371632296,14,NS,W,Spring,N,28.3,43.8457,-76.9972
23GO04I14,BOSLONG,ON17N,NDAP,37.5613817038364,0.8003574821253742,30.0625328856326,0.300625328856326,330.6878617419586,3.3068786174195863,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,COLSP,ON17N,ROT,1.46724147280611,0.0225,0.033012933138137475,3.3012933138137473e-4,0.3631422645195122,0.003631422645195122,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,COOUNIC,ON17N,ROT,4.40172441841833,0.014595195333333333,0.06424402769031859,6.424402769031859e-4,0.7066843045935045,0.0070668430459350454,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,COPNAUP,ON17N,NAU,2627.82947779574,0.044684150903663934,117.42232893492124,1.1742232893492124,1291.6456182841337,12.916456182841337,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,COUSP,ON17N,ROT,1.46724147280611,0.006223392,0.009131218843929763,9.131218843929762e-5,0.1004434072832274,0.001004434072832274,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,CYCCOPE,ON17N,CYC,225.368290223018,1.8656786331253605,420.46480365307974,4.204648036530798,4625.112840183877,46.25112840183877,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,DAPGALEM,ON17N,DAP,50.0818422717819,4.198588550348436,210.2730495426598,2.102730495426598,2313.0035449692577,23.130035449692578,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,DIACOPE,ON17N,CAL,68.8625331237,1.8576275511613773,127.92093877334807,1.2792093877334807,1407.1303265068289,14.071303265068288,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,DIYTHOM,ON17N,CYC,801.30947634851,4.8444866345419095,3881.933048302133,38.81933048302133,42701.263531323464,427.0126353132346,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,DREPOLYV,ON17N,DVEL,472.451754243567,0.10910733246042163,51.54795062176228,0.5154795062176228,567.0274568393851,5.670274568393851,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,KERCOCH,ON17N,ROT,14.6724147280611,0.0023959831999999996,0.035154859191866956,3.5154859191866955e-4,0.3867034511105365,0.003867034511105365,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,KERCRAS,ON17N,ROT,4.40172441841833,0.0034858793333333335,0.015343880181193143,1.5343880181193143e-4,0.16878268199312457,0.0016878268199312456,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,KEREARL,ON17N,ROT,2.93448294561222,0.003214458,0.009432772180386765,9.432772180386766e-5,0.10376049398425442,0.0010376049398425442,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,KERHIEM,ON17N,ROT,27.8775879833161,0.04387998189473684,1.2232680559768438,0.01223268055976844,13.455948615745282,0.1345594861574528,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,KERQUAD,ON17N,ROT,14.6724147280611,0.08412931064999998,1.2343801366426872,0.012343801366426871,13.578181503069558,0.13578181503069559,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,KERSP,ON17N,ROT,2.93448294561222,0.004063939,0.01192555968750838,1.192555968750838e-4,0.1311811565625922,0.001311811565625922,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,LECFLEX,ON17N,ROT,1.46724147280611,0.0055801305,0.008187398893270295,8.187398893270295e-5,0.09006138782597324,9.006138782597324e-4,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,LEOMINU,ON17N,CAL,18.7806908519182,4.682550358748987,87.9415306862034,0.879415306862034,967.3568375482373,9.673568375482374,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,LEOSICI,ON17N,CAL,87.6432239756182,10.22245923645431,895.929284442192,8.95929284442192,9855.222128864112,98.55222128864112,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,LEOSICO,ON17N,CAL,18.7806908519182,5.7023148973890905,107.09341322815217,1.0709341322815218,1178.027545509674,11.780275455096739,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,LIMMACR,ON17N,CAL,6.26023028397273,59.9495385074637,375.2979164746136,3.752979164746136,4128.27708122075,41.2827708122075,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,NOTACUM,ON17N,ROT,1.46724147280611,0.036260812,0.05320336720402547,5.320336720402547e-4,0.5852370392442802,0.005852370392442801,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,NOTSQUA,ON17N,ROT,1.46724147280611,0.0135446255,0.019873236267227198,1.9873236267227198e-4,0.21860559893949918,0.002186055989394992,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,POLDOLI,ON17N,ROT,35.2137953473466,0.05312504428,1.870734437094646,0.01870734437094646,20.578078808041106,0.20578078808041106,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,POLVULG,ON17N,ROT,2.93448294561222,0.059337971,0.1741262639267325,0.001741262639267325,1.9153889031940574,0.019153889031940576,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,ROTBDEL,ON17N,ROT,1.46724147280611,0.27270901,0.40012996947989615,0.004001299694798961,4.401429664278858,0.04401429664278858,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,SKIOREG,ON17N,CAL,12.5204605679455,8.601443051302946,107.69402855126735,1.0769402855126735,1184.6343140639408,11.846343140639409,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO04I14,SYNSP,ON17N,ROT,152.593113171835,0.036857986499999995,5.6242749052804655,0.05624274905280466,61.86702395808512,0.6186702395808512,11,NS,W,Spring,N,35.1,43.886,-76.73413333333333
23GO11I74,ASCECAU,ON65b,ROT,320.945198319203,0.010952076,3.515016203826983,0.03515016203826983,70.30032407653965,0.7030032407653966,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,ASCOVAL,ON65b,ROT,2246.61638823442,0.013312979999999999,29.909159044237065,0.29909159044237066,598.1831808847413,5.981831808847414,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,ASPHERR,ON65b,ROT,962.83559495761,1.9945796081899998,1920.4522437419353,19.204522437419353,38409.044874838706,384.0904487483871,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,ASPPRIO,ON65b,ROT,320.945198319203,0.86742213363,278.3949687043465,2.7839496870434655,5567.89937408693,55.6789937408693,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,BOSLONG,ON65b,NDAP,10060.649482006,0.8608313989162097,8660.522967600866,86.60522967600866,173210.45935201732,1732.1045935201732,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,BYTLONG,ON65b,PRED,16.3747550162859,120.62837151823551,1975.260031624626,19.75260031624626,39505.20063249252,395.0520063249252,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,CECPENG,ON65b,PRED,187.90031381188,3.0616468537910766,575.2844046084984,5.752844046084984,11505.688092169969,115.05688092169969,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,COLSP,ON65b,ROT,1283.78079327681,0.007026705,9.020748919022129,0.09020748919022128,180.41497838044256,1.8041497838044256,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,COOUNIC,ON65b,ROT,26317.5062621747,0.0125675511,330.7466047744505,3.3074660477445046,6614.93209548901,66.1493209548901,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,COPNAUP,ON65b,NAU,18614.8215025138,0.09234223666113921,1718.9342525899924,17.189342525899924,34378.68505179985,343.78685051799846,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,CYCCOPE,ON65b,CYC,5135.12317310725,0.4679824693982134,2403.14762321472,24.031476232147202,48062.9524642944,480.62952464294403,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,DAPGALEM,ON65b,DAP,803.454646132427,2.9742453992151194,2389.671284737383,23.896712847373827,47793.42569474765,477.9342569474765,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,DIACOPE,ON65b,CAL,908.253078236657,2.2033371240340873,2001.1877252970626,20.011877252970624,40023.75450594125,400.2375450594125,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,DIYTHOM,ON65b,CYC,279.462485611279,3.109928906021358,869.1084621510945,8.691084621510946,17382.16924302189,173.8216924302189,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,DREPOLYV,ON65b,DVEL,17010.0955109178,0.1565388461448661,2662.740724093039,26.62740724093039,53254.814481860776,532.5481448186077,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,EPILACU,ON65b,CAL,34.9328107014099,20.4016539786448,712.6871164316649,7.126871164316649,14253.742328633298,142.53742328633297,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,EUBCORE,ON65b,NDAP,34.9328107014099,0.823164378064247,28.755445395062154,0.2875544539506215,575.1089079012431,5.751089079012432,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,GASSTYL,ON65b,ROT,962.83559495761,0.017136893333333333,16.5000108883251,0.165000108883251,330.00021776650203,3.30000217766502,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,HOLGIBB,ON65b,NDAP,4401.53414837764,3.3813002000171033,14882.908296291425,148.82908296291424,297658.1659258285,2976.581659258285,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,KELLONG,ON65b,ROT,14121.5887260449,0.010084706268,142.41207433966312,1.4241207433966312,2848.2414867932625,28.482414867932626,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,KERCOCH,ON65b,ROT,22466.1638823442,0.0019647305,44.13995739764007,0.44139957397640067,882.7991479528014,8.827991479528015,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,KERCOCHH,ON65b,ROT,962.83559495761,0.002402568,2.313277989706115,0.02313277989706115,46.265559794122304,0.462655597941223,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,KERCRAS,ON65b,ROT,4172.28757814964,0.0035290707692307694,14.724298132872532,0.14724298132872532,294.4859626574506,2.944859626574506,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,KEREARL,ON65b,ROT,2888.50678487283,0.002618201777777778,7.5626935992772175,0.07562693599277218,151.25387198554435,1.5125387198554434,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,KERQUAD,ON65b,ROT,320.945198319203,0.0928545849,29.801233165577766,0.2980123316557777,596.0246633115553,5.960246633115553,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,LEOASHL,ON65b,CAL,34.9328107014099,4.66606683678209,162.99882952943523,1.6299882952943523,3259.9765905887043,32.59976590588704,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,LEOMINU,ON65b,CAL,419.193728416919,3.8483385792023745,1613.199397226512,16.13199397226512,32263.98794453024,322.63987944530237,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,LETKIND,ON65b,PRED,149.712045863185,7.87251972228228,1178.6110337211533,11.786110337211532,23572.220674423064,235.72220674423065,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,PLOHUDS,ON65b,ROT,320.945198319203,0.18399744,59.05309487102566,0.5905309487102566,1181.061897420513,11.81061897420513,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,PLOTRUN,ON65b,ROT,2246.61638823442,0.027804648571428565,62.46637914967017,0.6246637914967017,1249.3275829934034,12.493275829934035,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,POLREMA,ON65b,ROT,320.945198319203,0.0066528,2.135184215377994,0.02135184215377994,42.703684307559875,0.42703684307559875,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,POLSP,ON65b,ROT,2246.61638823442,0.0312257088,70.15218912431574,0.7015218912431574,1403.0437824863147,14.030437824863148,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,POLVULG,ON65b,ROT,320.945198319203,0.0616115808,19.7739410186156,0.19773941018615598,395.478820372312,3.95478820372312,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,SKIOREG,ON65b,CAL,69.8656214028198,6.324330768816565,441.8532991203424,4.418532991203424,8837.065982406848,88.37065982406848,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,SYNSP,ON65b,ROT,1925.67118991522,0.015699168333333333,30.23143616512934,0.30231436165129344,604.6287233025869,6.046287233025868,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,TRICYLI,ON65b,ROT,320.945198319203,0.161805662516239,51.93075044544435,0.5193075044544435,1038.6150089088871,10.386150089088872,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I74,TRIMULT,ON65b,ROT,11233.0819411721,0.1152108554792,1294.1729801103902,12.941729801103902,25883.459602207804,258.834596022078,20,NS,E,Summer,N,23.1,43.30775,-76.95155
23GO11I94,ASCOVAL,ON68b,ROT,6586.16777972937,0.012372172666666667,81.4852049824484,0.8148520498244839,1629.704099648968,16.29704099648968,20,NS,W,Summer,N,50,43.583666666666666,-79.41721666666666
23GO11I94,BOSLONG,ON68b,NDAP,9213.43689404764,1.1895780218281151,10960.102034659365,109.60102034659366,219202.0406931873,2192.020406931873,20,NS,W,Summer,N,50,43.583666666666666,-79.41721666666666
23GO11I94,CECPENG,ON68b,PRED,167.203485300506,1.3207613402751484,220.83589934417236,2.2083589934417236,4416.717986883447,44.167179868834474,20,NS,W,Summer,N,50,43.583666666666666,-79.41721666666666
23GO11I94,COLSP,ON68b,ROT,4024.88030983461,0.01887218181818182,75.95827300361874,0.7595827300361875,1519.1654600723748,15.191654600723748,20,NS,W,Summer,N,50,43.583666666666666,-79.41721666666666
23GO11I94,COOUNIC,ON68b,ROT,18660.8087092332,0.0215567677,402.2667184390769,4.022667184390769,8045.334368781538,80.45334368781538,20,NS,W,Summer,N,50,43.583666666666666,-79.41721666666666
23GO11I94,COPNAUP,ON68b,NAU,51591.64760788,0.068278645513328,3522.607818466975,35.22607818466975,70452.1563693395,704.521563693395,20,NS,W,Summer,N,50,43.583666666666666,-79.41721666666666
23GO11I94,CYCCOPE,ON68b,CYC,7773.8373793527,0.8932417399639171,6943.916026929543,69.43916026929543,138878.32053859084,1388.7832053859083,20,NS,W,Summer,N,50,43.583666666666666,-79.41721666666666
23GO11I94,DAPGALEM,ON68b,DAP,3359.0655342882,6.101874145452734,20496.59513655454,204.9659513655454,409931.9027310908,4099.319027310908,20,NS,W,Summer,N,50,43.583666666666666,-79.41721666666666
23GO11I94,DIACOPE,ON68b,CAL,287.919902938989,4.993462375521558,1437.7172024896606,14.377172024896606,28754.344049793213,287.5434404979321,20,NS,W,Summer,N,50,43.583666666666666,-79.41721666666666
23GO11I94,DIPBIRG,ON68b,NDAP,31.9911003265543,9.91902220320361,317.32043444400637,3.1732043444400637,6346.408688880128,63.464086888801276,20,NS,W,Summer,N,50,43.583666666666666,-79.41721666666666
23GO11I94,DIYTHOM,ON68b,CYC,2399.33252449157,4.300673092952861,10318.744829127556,103.18744829127556,206374.89658255113,2063.7489658255113,20,NS,W,Summer,N,50,43.583666666666666,-79.41721666666666
23GO11I94,DREPOLYV,ON68b,DVEL,15733.6230293535,0.17702392708397813,2785.227735915073,27.85227735915073,55704.55471830146,557.0455471830146,20,NS,W,Summer,N,50,43.583666666666666,-79.41721666666666
23GO11I94,EUBCORE,ON68b,NDAP,63.9822006531086,1.44404783859943,92.3933585619565,0.9239335856195651,1847.8671712391301,18.4786717123913,20,NS,W,Summer,N,50,43.583666666666666,-79.41721666666666
23GO11I94,GASSTYL,ON68b,ROT,1829.49104992482,0.030273884000000008,55.38579982446222,0.5538579982446222,1107.7159964892444,11.077159964892443,20,NS,W,Summer,N,50,43.583666666666666,-79.41721666666666
23GO11I94,HOLGIBB,ON68b,NDAP,895.750809143521,2.7468215117587027,2460.4675917306877,24.604675917306878,49209.35183461376,492.09351834613756,20,NS,W,Summer,N,50,43.583666666666666,-79.41721666666666
