Speccode,Station,Season,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA,Zoop_Taxa
KEREARL,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0.002574729778349867,1063.70408585793,0.05149459556699735,Keratella,Rotifers
KEREARL,ON43N,Spring,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Keratella,Rotifers
KEREARL,ON43N,Summer,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0.008358477098527384,3788.1507116085,0.1671695419705477,Keratella,Rotifers
KEREARL,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Keratella,Rotifers
KEREARL,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.009416201347815362,4131.35069060893,0.18832402695630726,Keratella,Rotifers
KEREARL,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Keratella,Rotifers
KEREARL,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0.007710740826356037,3089.69093090778,0.15421481652712074,Keratella,Rotifers
KEREARL,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella,Rotifers
KEREARL,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0.013193416795698996,6097.30377786421,0.26386833591397996,Keratella,Rotifers
KEREARL,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,7.960325439295508e-7,0.169178786172612,3.9801627196477535e-5,Keratella,Rotifers
KEREARL,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Keratella,Rotifers
KEREARL,ON62N,Spring,ROT,NS,E,N,16,43.84575,-76.9976833333,4.812783502818783e-6,1.147708885395,1.3475793807892595e-4,Keratella,Rotifers
KEREARL,ON62N,Summer,ROT,NS,E,N,16,43.84575,-76.9976833333,0,0,0,Keratella,Rotifers
KEREARL,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Keratella,Rotifers
KEREARL,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.018737026764871458,8898.89426035745,0.3747405352974292,Keratella,Rotifers
KEREARL,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.007562693599277218,2888.50678487283,0.15125387198554435,Keratella,Rotifers
KEREARL,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Keratella,Rotifers
KEREARL,ON67N,Spring,ROT,NS,E,D,74,43.4082833333,-76.7890833333,1.5748153295086856e-5,4.81911558657815,0.0011181188839511666,Keratella,Rotifers
KEREARL,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.0034935597728379757,1558.87667755042,0.0698711954567595,Keratella,Rotifers
KEREARL,ON68b,Spring,ROT,NS,W,D,50.3,43.54885,-79.417,2.056694322627841e-6,0.73195719731824,9.872132748613635e-5,Keratella,Rotifers
KEREARL,ON68b,Summer,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Keratella,Rotifers
KEREARL,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.0031738192231991692,1838.19830505403,0.06347638446398339,Keratella,Rotifers
KEREARL,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.01692463429215231,8388.06650562254,0.33849268584304615,Keratella,Rotifers
KEREARL,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella,Rotifers
KEREARL,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella,Rotifers
KERHIEM,ON12,Spring,ROT,OS,W,D,106.8,43.50398333333333,-79.35345,1.5244231e-4,2.86927221,0.0030488461999999997,Keratella,Rotifers
KERHIEM,ON12,Summer,ROT,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,Keratella,Rotifers
KERHIEM,ON17N,Spring,ROT,NS,W,N,35.1,43.2255666667,-79.2699,0.0012232680559768438,27.8775879833161,0.013455948615745282,Keratella,Rotifers
KERHIEM,ON17N,Summer,ROT,NS,W,N,35.1,43.2255666667,-79.2699,0,0,0,Keratella,Rotifers
KERHIEM,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,Keratella,Rotifers
KERHIEM,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Keratella,Rotifers
KERHIEM,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Keratella,Rotifers
KERHIEM,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Keratella,Rotifers
KERHIEM,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Keratella,Rotifers
KERHIEM,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Keratella,Rotifers
KERHIEM,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,Keratella,Rotifers
KERHIEM,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Keratella,Rotifers
KERHIEM,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Keratella,Rotifers
KERHIEM,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Keratella,Rotifers
KERHIEM,ON43N,Spring,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Keratella,Rotifers
KERHIEM,ON43N,Summer,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Keratella,Rotifers
KERHIEM,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Keratella,Rotifers
KERHIEM,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Keratella,Rotifers
KERHIEM,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Keratella,Rotifers
KERHIEM,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Keratella,Rotifers
KERHIEM,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella,Rotifers
KERHIEM,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella,Rotifers
KERHIEM,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,8.38932492806327e-6,0.169178786172612,4.1946624640316356e-4,Keratella,Rotifers
KERHIEM,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Keratella,Rotifers
KERHIEM,ON62N,Spring,ROT,NS,E,N,16,43.84575,-76.9976833333,0,0,0,Keratella,Rotifers
KERHIEM,ON62N,Summer,ROT,NS,E,N,16,43.84575,-76.9976833333,0,0,0,Keratella,Rotifers
KERHIEM,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,1.433074e-4,2.03494483,0.002866148,Keratella,Rotifers
KERHIEM,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Keratella,Rotifers
KERHIEM,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Keratella,Rotifers
KERHIEM,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Keratella,Rotifers
KERHIEM,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Keratella,Rotifers
KERHIEM,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Keratella,Rotifers
KERHIEM,ON68b,Spring,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Keratella,Rotifers
KERHIEM,ON68b,Summer,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Keratella,Rotifers
KERHIEM,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Keratella,Rotifers
KERHIEM,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Keratella,Rotifers
KERHIEM,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella,Rotifers
KERHIEM,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella,Rotifers
KERQUAD,ON12,Spring,ROT,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,Keratella,Rotifers
KERQUAD,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,1.1100691732339119,13296.3010732241,22.201383464678237,Keratella,Rotifers
KERQUAD,ON17N,Spring,ROT,NS,W,N,35.1,43.2255666667,-79.2699,0.0012343801366426872,14.6724147280611,0.013578181503069558,Keratella,Rotifers
KERQUAD,ON17N,Summer,ROT,NS,W,N,35.1,43.2255666667,-79.2699,0,0,0,Keratella,Rotifers
KERQUAD,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0.0014390108184376047,16.7284993790083,0.01870714063968886,Keratella,Rotifers
KERQUAD,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Keratella,Rotifers
KERQUAD,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,1.4072134709117359,18275.0568674435,28.144269418234718,Keratella,Rotifers
KERQUAD,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.05377460914708433,590.192955801275,1.0754921829416866,Keratella,Rotifers
KERQUAD,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Keratella,Rotifers
KERQUAD,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.08571368252254448,1192.28370063197,1.7142736504508893,Keratella,Rotifers
KERQUAD,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,5.538550288442035e-4,7.86466297923613,0.028800461499898584,Keratella,Rotifers
KERQUAD,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Keratella,Rotifers
KERQUAD,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Keratella,Rotifers
KERQUAD,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Keratella,Rotifers
KERQUAD,ON43N,Spring,ROT,NS,W,N,28.3,43.9498666666667,-78.0501166666667,2.6003138093757168e-5,0.512370038122768,3.640439333126003e-4,Keratella,Rotifers
KERQUAD,ON43N,Summer,ROT,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,Keratella,Rotifers
KERQUAD,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Keratella,Rotifers
KERQUAD,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.008277949427330894,142.460368641687,0.16555898854661788,Keratella,Rotifers
KERQUAD,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Keratella,Rotifers
KERQUAD,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Keratella,Rotifers
KERQUAD,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella,Rotifers
KERQUAD,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella,Rotifers
KERQUAD,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Keratella,Rotifers
KERQUAD,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Keratella,Rotifers
KERQUAD,ON62N,Spring,ROT,NS,E,N,16,43.84575,-76.9976833333,0,0,0,Keratella,Rotifers
KERQUAD,ON62N,Summer,ROT,NS,E,N,16,43.84575,-76.9976833333,0,0,0,Keratella,Rotifers
KERQUAD,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Keratella,Rotifers
KERQUAD,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Keratella,Rotifers
KERQUAD,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.029801233165577767,320.945198319203,0.5960246633115552,Keratella,Rotifers
KERQUAD,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,1.3086387799784822,13790.1636845153,26.172775599569647,Keratella,Rotifers
KERQUAD,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Keratella,Rotifers
KERQUAD,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Keratella,Rotifers
KERQUAD,ON68b,Spring,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Keratella,Rotifers
KERQUAD,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.09806594713190026,1463.59283993986,1.961318942638005,Keratella,Rotifers
KERQUAD,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Keratella,Rotifers
KERQUAD,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Keratella,Rotifers
KERQUAD,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella,Rotifers
KERQUAD,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella,Rotifers
KERSP,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Keratella,Rotifers
KERSP,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Keratella,Rotifers
KERSP,ON17N,Spring,ROT,NS,W,N,35.1,43.2255666667,-79.2699,1.192555968750838e-5,2.93448294561222,1.311811565625922e-4,Keratella,Rotifers
KERSP,ON17N,Summer,ROT,NS,W,N,35.1,43.2255666667,-79.2699,0,0,0,Keratella,Rotifers
KERSP,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,Keratella,Rotifers
KERSP,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Keratella,Rotifers
KERSP,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Keratella,Rotifers
KERSP,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Keratella,Rotifers
KERSP,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Keratella,Rotifers
KERSP,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Keratella,Rotifers
KERSP,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,Keratella,Rotifers
KERSP,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Keratella,Rotifers
KERSP,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Keratella,Rotifers
KERSP,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Keratella,Rotifers
KERSP,ON43N,Spring,ROT,NS,W,N,28.3,43.9498666666667,-78.0501166666667,4.753516102904196e-6,1.5371101143683,6.654922544065875e-5,Keratella,Rotifers
KERSP,ON43N,Summer,ROT,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,Keratella,Rotifers
KERSP,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Keratella,Rotifers
KERSP,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Keratella,Rotifers
KERSP,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Keratella,Rotifers
KERSP,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Keratella,Rotifers
KERSP,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella,Rotifers
KERSP,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella,Rotifers
KERSP,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,4.3152250275959e-6,1.01507271703567,2.1576125137979496e-4,Keratella,Rotifers
KERSP,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Keratella,Rotifers
KERSP,ON62N,Spring,ROT,NS,E,N,16,43.84575,-76.9976833333,1.2565663186733912e-5,2.8692722134875,3.518385692285495e-4,Keratella,Rotifers
KERSP,ON62N,Summer,ROT,NS,E,N,16,43.84575,-76.9976833333,0,0,0,Keratella,Rotifers
KERSP,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Keratella,Rotifers
KERSP,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Keratella,Rotifers
KERSP,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Keratella,Rotifers
KERSP,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Keratella,Rotifers
KERSP,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Keratella,Rotifers
KERSP,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Keratella,Rotifers
KERSP,ON68b,Spring,ROT,NS,W,D,50.3,43.54885,-79.417,1.3955336357400545e-5,3.6597859865912,6.698561451552262e-4,Keratella,Rotifers
KERSP,ON68b,Summer,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Keratella,Rotifers
KERSP,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Keratella,Rotifers
KERSP,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Keratella,Rotifers
KERSP,ON84N,Spring,ROT,NS,E,D,10.7,43.8862,-76.7344666667,7.503260122035574e-6,1.96825075620332,2.626141042712451e-4,Keratella,Rotifers
KERSP,ON84N,Summer,ROT,NS,E,D,10.7,43.8862,-76.7344666667,0,0,0,Keratella,Rotifers
LECFLEX,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Lecane,Rotifers
LECFLEX,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Lecane,Rotifers
LECFLEX,ON17N,Spring,ROT,NS,W,N,35.1,43.2255666667,-79.2699,8.187398893270294e-6,1.46724147280611,9.006138782597324e-5,Lecane,Rotifers
LECFLEX,ON17N,Summer,ROT,NS,W,N,35.1,43.2255666667,-79.2699,0,0,0,Lecane,Rotifers
LECFLEX,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,Lecane,Rotifers
LECFLEX,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Lecane,Rotifers
LECFLEX,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Lecane,Rotifers
LECFLEX,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Lecane,Rotifers
LECFLEX,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Lecane,Rotifers
LECFLEX,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Lecane,Rotifers
LECFLEX,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,Lecane,Rotifers
LECFLEX,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Lecane,Rotifers
LECFLEX,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Lecane,Rotifers
LECFLEX,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Lecane,Rotifers
LECFLEX,ON43N,Spring,ROT,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,Lecane,Rotifers
LECFLEX,ON43N,Summer,ROT,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,Lecane,Rotifers
LECFLEX,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Lecane,Rotifers
LECFLEX,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Lecane,Rotifers
LECFLEX,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Lecane,Rotifers
LECFLEX,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Lecane,Rotifers
LECFLEX,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Lecane,Rotifers
LECFLEX,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Lecane,Rotifers
LECFLEX,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Lecane,Rotifers
LECFLEX,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Lecane,Rotifers
LECFLEX,ON62N,Spring,ROT,NS,E,N,16,43.84575,-76.9976833333,0,0,0,Lecane,Rotifers
LECFLEX,ON62N,Summer,ROT,NS,E,N,16,43.84575,-76.9976833333,0,0,0,Lecane,Rotifers
LECFLEX,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Lecane,Rotifers
LECFLEX,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Lecane,Rotifers
LECFLEX,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Lecane,Rotifers
LECFLEX,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Lecane,Rotifers
LECFLEX,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Lecane,Rotifers
LECFLEX,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Lecane,Rotifers
LECFLEX,ON68b,Spring,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Lecane,Rotifers
LECFLEX,ON68b,Summer,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Lecane,Rotifers
LECFLEX,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Lecane,Rotifers
LECFLEX,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Lecane,Rotifers
LECFLEX,ON84N,Spring,ROT,NS,E,D,10.7,43.8862,-76.7344666667,0,0,0,Lecane,Rotifers
LECFLEX,ON84N,Summer,ROT,NS,E,D,10.7,43.8862,-76.7344666667,0,0,0,Lecane,Rotifers
LECSP,ON12,Spring,ROT,OS,W,D,106.8,43.50398333333333,-79.35345,2.6654759999999998e-5,2.86927221,5.330952e-4,Lecane,Rotifers
LECSP,ON12,Summer,ROT,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,Lecane,Rotifers
LECSP,ON17N,Spring,ROT,NS,W,N,35.1,43.2255666667,-79.2699,0,0,0,Lecane,Rotifers
LECSP,ON17N,Summer,ROT,NS,W,N,35.1,43.2255666667,-79.2699,0,0,0,Lecane,Rotifers
LECSP,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,Lecane,Rotifers
LECSP,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Lecane,Rotifers
LECSP,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Lecane,Rotifers
LECSP,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Lecane,Rotifers
LECSP,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Lecane,Rotifers
LECSP,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Lecane,Rotifers
LECSP,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,Lecane,Rotifers
LECSP,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Lecane,Rotifers
LECSP,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Lecane,Rotifers
LECSP,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Lecane,Rotifers
LECSP,ON43N,Spring,ROT,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,Lecane,Rotifers
LECSP,ON43N,Summer,ROT,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,Lecane,Rotifers
LECSP,ON49,Spring,ROT,OS,E,N,51.5,43.77256666666667,-77.4417,1.027921e-5,2.62284662,2.055842e-4,Lecane,Rotifers
LECSP,ON49,Summer,ROT,OS,E,N,51.5,43.77256666666667,-77.4417,0,0,0,Lecane,Rotifers
LECSP,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Lecane,Rotifers
LECSP,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Lecane,Rotifers
LECSP,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Lecane,Rotifers
LECSP,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Lecane,Rotifers
LECSP,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Lecane,Rotifers
LECSP,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Lecane,Rotifers
LECSP,ON62N,Spring,ROT,NS,E,N,16,43.84575,-76.9976833333,0,0,0,Lecane,Rotifers
LECSP,ON62N,Summer,ROT,NS,E,N,16,43.84575,-76.9976833333,0,0,0,Lecane,Rotifers
LECSP,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Lecane,Rotifers
LECSP,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Lecane,Rotifers
LECSP,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Lecane,Rotifers
LECSP,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Lecane,Rotifers
LECSP,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Lecane,Rotifers
LECSP,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Lecane,Rotifers
LECSP,ON68b,Spring,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Lecane,Rotifers
LECSP,ON68b,Summer,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Lecane,Rotifers
LECSP,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Lecane,Rotifers
LECSP,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Lecane,Rotifers
LECSP,ON84N,Spring,ROT,NS,E,D,10.7,43.8862,-76.7344666667,0,0,0,Lecane,Rotifers
LECSP,ON84N,Summer,ROT,NS,E,D,10.7,43.8862,-76.7344666667,0,0,0,Lecane,Rotifers
LEOASHL,ON12,Spring,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0.014847383495394849,1.912848142325,0.29694766990789695,NA,Calanoids
LEOASHL,ON12,Summer,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,NA,Calanoids
