Speccode,Station,Season,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA
KERCOCH,ON12,Spring,ROT,OS,W,D,106.8,43.50398333333333,-79.35345,9.172195e-4,22.9541777,0.01834439,Keratella
KERCOCH,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,2.533163207089751,158346.858235669,50.66326414179502,Keratella
KERCOCH,ON17N,Spring,ROT,NS,W,N,35.1,43.886,-76.73413333333333,3.5154859191866955e-4,14.6724147280611,0.003867034511105365,Keratella
KERCOCH,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0.07174803793295169,3304.23004282361,1.4349607586590338,Keratella
KERCOCH,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0.002652708406226743,100.37099627405,0.034485209280947664,Keratella
KERCOCH,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,2.303561e-4,10.6038321,0.004607122,Keratella
KERCOCH,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,2.173071494923049,142877.717327285,43.461429898460985,Keratella
KERCOCH,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,1.022137035259995,61380.0674033326,20.4427407051999,Keratella
KERCOCH,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,9.73824e-5,2.9634962,0.0019476480000000002,Keratella
KERCOCH,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,1.3605063582713293,92998.1286492934,27.210127165426588,Keratella
KERCOCH,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,8.633035833509706e-4,31.4586519169445,0.044891786334250464,Keratella
KERCOCH,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0.04203446246249072,3092.22800169309,0.8406892492498145,Keratella
KERCOCH,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,3.62899e-4,13.7358776,0.00725798,Keratella
KERCOCH,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0.0852953618586597,5318.52042928965,1.705907237173194,Keratella
KERCOCH,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Keratella
KERCOCH,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,1.013746366264308,40827.8465584472,20.27492732528616,Keratella
KERCOCH,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Keratella
KERCOCH,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.11211169255307894,7265.47880072604,2.2422338510615787,Keratella
KERCOCH,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0.0011239008,51.721256,0.022478016,Keratella
KERCOCH,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0.3226444297345061,18538.1455854467,6.452888594690121,Keratella
KERCOCH,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,3.536368e-4,12.1579331,0.0070727360000000005,Keratella
KERCOCH,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0.2312356251624811,17148.6668752431,4.624712503249622,Keratella
KERCOCH,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,1.7880509294159083e-5,0.507536358517836,8.940254647079542e-4,Keratella
KERCOCH,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0.2661007415732805,15557.2254998223,5.32201483146561,Keratella
KERCOCH,ON62N,Spring,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,7.0299636804547356e-6,0.28692722134875,1.968389830527326e-4,Keratella
KERCOCH,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0.2253514634502021,15112.1959055102,4.507029269004041,Keratella
KERCOCH,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.00047988370000000003,18.3145035,0.009597674,Keratella
KERCOCH,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.28479426596396534,21505.6611291972,5.695885319279306,Keratella
KERCOCH,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.44139957397640067,22466.1638823442,8.827991479528015,Keratella
KERCOCH,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,2.6372606897802715,142038.685950508,52.74521379560543,Keratella
KERCOCH,ON67N,Spring,ROT,NS,E,D,74,43.4082833333,-76.7890833333,1.0561290998096926e-4,4.81911558657815,0.007498516608648817,Keratella
KERCOCH,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.16449362550157975,12693.7100886248,3.2898725100315946,Keratella
KERCOCH,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Keratella
KERCOCH,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.48734075086964945,32199.0424786769,9.746815017392988,Keratella
KERCOCH,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.1487824399555001,8088.07254223772,2.9756487991100022,Keratella
KERCOCH,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.41384049325940864,22542.9287338606,8.276809865188172,Keratella
KERCOCH,ON84N,Spring,ROT,NS,W,D,10.7,43.225,-79.27176666666666,8.251891295382398e-6,0.43738905693407,2.8881619533838393e-4,Keratella
KERCOCH,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0.3474220528906287,21023.7984028391,6.948441057812574,Keratella
KERCOCHH,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Keratella
KERCOCHH,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Keratella
KERCOCHH,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Keratella
KERCOCHH,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Keratella
KERCOCHH,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,Keratella
KERCOCHH,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Keratella
KERCOCHH,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0.18619016696852037,8306.84403065612,3.7238033393704075,Keratella
KERCOCHH,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.18011171034772605,8852.89433701913,3.602234206954521,Keratella
KERCOCHH,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Keratella
KERCOCHH,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Keratella
KERCOCHH,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Keratella
KERCOCHH,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0.006667523861810675,343.58088907701,0.1333504772362135,Keratella
KERCOCHH,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Keratella
KERCOCHH,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Keratella
KERCOCHH,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Keratella
KERCOCHH,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0.2998097315931841,11785.3577694487,5.9961946318636805,Keratella
KERCOCHH,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Keratella
KERCOCHH,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Keratella
KERCOCHH,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Keratella
KERCOCHH,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0.02219597918369955,1029.89697696926,0.443919583673991,Keratella
KERCOCHH,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella
KERCOCHH,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella
KERCOCHH,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Keratella
KERCOCHH,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0.01789452668288877,818.801342095911,0.3578905336577754,Keratella
KERCOCHH,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Keratella
KERCOCHH,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Keratella
KERCOCHH,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Keratella
KERCOCHH,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Keratella
KERCOCHH,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.02313277989706115,962.83559495761,0.462655597941223,Keratella
KERCOCHH,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0.029268464046634222,1379.01636845153,0.5853692809326845,Keratella
KERCOCHH,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Keratella
KERCOCHH,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Keratella
KERCOCHH,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Keratella
KERCOCHH,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.15413917126630577,7683.86240968426,3.0827834253261153,Keratella
KERCOCHH,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.0281749845207157,1102.91898303242,0.563499690414314,Keratella
KERCOCHH,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.01679304545033705,524.254156601409,0.33586090900674104,Keratella
KERCOCHH,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella
KERCOCHH,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0.04861825462251071,2627.97480035489,0.9723650924502141,Keratella
KERCRAS,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Keratella
KERCRAS,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0.3050112962472896,7252.52785812226,6.100225924945793,Keratella
KERCRAS,ON17N,Spring,ROT,NS,W,N,35.1,43.886,-76.73413333333333,1.5343880181193143e-4,4.40172441841833,0.0016878268199312456,Keratella
KERCRAS,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0.05113169894706826,1160.94569072181,1.0226339789413652,Keratella
KERCRAS,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0.001260985249799981,33.4569987580166,0.016392808247399752,Keratella
KERCRAS,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Keratella
KERCRAS,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0.30236045037071474,8306.84403065612,6.047209007414295,Keratella
KERCRAS,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.2446301169896726,7082.3154696153,4.892602339793452,Keratella
KERCRAS,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Keratella
KERCRAS,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.11471924849010261,3576.8511018959,2.2943849698020524,Keratella
KERCRAS,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,2.9270183608364397e-4,7.86466297923613,0.015220495476349486,Keratella
KERCRAS,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0.4741423051549491,13399.6546740034,9.482846103098982,Keratella
KERCRAS,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Keratella
KERCRAS,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0.6714111502428207,16753.3393522624,13.428223004856413,Keratella
KERCRAS,ON43N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,1.6412370277358418e-5,0.512370038122768,2.2977318388301787e-4,Keratella
KERCRAS,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0.34677352028969627,8418.11269246333,6.935470405793926,Keratella
KERCRAS,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Keratella
KERCRAS,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.048831912694509254,1139.6829491335,0.9766382538901851,Keratella
KERCRAS,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Keratella
KERCRAS,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0.7363532544221796,18538.1455854467,14.727065088443592,Keratella
KERCRAS,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella
KERCRAS,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0.2503589210148522,7621.62972233026,5.007178420297043,Keratella
KERCRAS,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,2.3442820179578073e-5,0.507536358517836,0.0011721410089789036,Keratella
KERCRAS,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,1.1647445292076108,29476.8483154528,23.294890584152217,Keratella
KERCRAS,ON62N,Spring,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,2.8647335987002054e-5,0.5738544426975,8.021254076360575e-4,Keratella
KERCRAS,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0.1987094037288633,4649.90643246467,3.9741880745772664,Keratella
KERCRAS,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Keratella
KERCRAS,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,1.0194686577252385,29662.9808678581,20.38937315450477,Keratella
KERCRAS,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.14724298132872532,4172.28757814964,2.944859626574506,Keratella
KERCRAS,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0.7625566670462136,17927.2127898699,15.251133340924273,Keratella
KERCRAS,ON67N,Spring,ROT,NS,E,D,74,43.4082833333,-76.7890833333,5.6915714851159956e-5,1.60637186219272,0.004041015754432356,Keratella
KERCRAS,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.2950033880172181,8462.47339241654,5.900067760344362,Keratella
KERCRAS,ON68b,Spring,ROT,NS,W,D,50.3,43.54885,-79.417,5.997314718857314e-5,1.46391439463648,0.0028787110650515106,Keratella
KERCRAS,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.10155658495380897,2927.18567987972,2.0311316990761794,Keratella
KERCRAS,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.3030872320230096,6617.5138981945,6.0617446404601925,Keratella
KERCRAS,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.7976927428500318,19397.4037942521,15.953854857000636,Keratella
KERCRAS,ON84N,Spring,ROT,NS,W,D,10.7,43.225,-79.27176666666666,3.667182262322879e-5,0.874778113868141,0.0012835137918130073,Keratella
KERCRAS,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0.37839867063076,9761.04925846101,7.567973412615199,Keratella
KEREARL,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Keratella
KEREARL,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0.28808280834725375,10878.7917871834,5.761656166945076,Keratella
KEREARL,ON17N,Spring,ROT,NS,W,N,35.1,43.886,-76.73413333333333,9.432772180386766e-5,2.93448294561222,0.0010376049398425442,Keratella
KEREARL,ON17N,Summer,ROT,NS,W,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella
KEREARL,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,Keratella
KEREARL,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,9.980239999999999e-5,5.30191605,0.001996048,Keratella
KEREARL,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0.7113353230445189,26581.9008980996,14.226706460890377,Keratella
KEREARL,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Keratella
KEREARL,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Keratella
KEREARL,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.8384718432722493,35768.511018959,16.769436865444987,Keratella
KEREARL,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Keratella
KEREARL,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0.014547812674267597,687.16177815402,0.2909562534853519,Keratella
KEREARL,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,1.321297e-4,4.57862587,0.002642594,Keratella
KEREARL,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0.02574729778349867,1063.70408585793,0.5149459556699735,Keratella
KEREARL,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Keratella
KEREARL,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0.08358477098527384,3788.1507116085,1.671695419705477,Keratella
KEREARL,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Keratella
KEREARL,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.09416201347815363,4131.35069060893,1.8832402695630726,Keratella
KEREARL,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Keratella
KEREARL,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0.07710740826356037,3089.69093090778,1.5421481652712075,Keratella
KEREARL,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella
KEREARL,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0.13193416795698995,6097.30377786421,2.638683359139799,Keratella
KEREARL,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,7.960325439295507e-6,0.169178786172612,3.9801627196477536e-4,Keratella
KEREARL,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Keratella
KEREARL,ON62N,Spring,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,4.812783502818783e-5,1.147708885395,0.0013475793807892595,Keratella
KEREARL,ON62N,Summer,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,Keratella
KEREARL,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Keratella
KEREARL,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.1873702676487146,8898.89426035745,3.7474053529742917,Keratella
KEREARL,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.07562693599277218,2888.50678487283,1.5125387198554434,Keratella
KEREARL,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Keratella
KEREARL,ON67N,Spring,ROT,NS,E,D,74,43.4082833333,-76.7890833333,1.5748153295086856e-4,4.81911558657815,0.011181188839511667,Keratella
KEREARL,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.03493559772837976,1558.87667755042,0.698711954567595,Keratella
KEREARL,ON68b,Spring,ROT,NS,W,D,50.3,43.54885,-79.417,2.0566943226278406e-5,0.73195719731824,9.872132748613635e-4,Keratella
KEREARL,ON68b,Summer,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Keratella
KEREARL,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.031738192231991695,1838.19830505403,0.6347638446398338,Keratella
KEREARL,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.16924634292152307,8388.06650562254,3.3849268584304615,Keratella
KEREARL,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella
KEREARL,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella
KERHIEM,ON12,Spring,ROT,OS,W,D,106.8,43.50398333333333,-79.35345,0.0015244231,2.86927221,0.030488461999999997,Keratella
KERHIEM,ON12,Summer,ROT,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,Keratella
KERHIEM,ON17N,Spring,ROT,NS,W,N,35.1,43.886,-76.73413333333333,0.01223268055976844,27.8775879833161,0.1345594861574528,Keratella
KERHIEM,ON17N,Summer,ROT,NS,W,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella
KERHIEM,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,Keratella
KERHIEM,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Keratella
KERHIEM,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Keratella
KERHIEM,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Keratella
KERHIEM,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Keratella
KERHIEM,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Keratella
KERHIEM,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Keratella
KERHIEM,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Keratella
KERHIEM,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Keratella
KERHIEM,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Keratella
KERHIEM,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Keratella
KERHIEM,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Keratella
KERHIEM,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Keratella
KERHIEM,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Keratella
KERHIEM,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Keratella
KERHIEM,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Keratella
KERHIEM,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella
KERHIEM,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella
KERHIEM,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,8.389324928063271e-5,0.169178786172612,0.004194662464031635,Keratella
KERHIEM,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Keratella
KERHIEM,ON62N,Spring,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,Keratella
KERHIEM,ON62N,Summer,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,Keratella
KERHIEM,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.0014330740000000001,2.03494483,0.02866148,Keratella
KERHIEM,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Keratella
KERHIEM,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Keratella
KERHIEM,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Keratella
KERHIEM,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Keratella
KERHIEM,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Keratella
KERHIEM,ON68b,Spring,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Keratella
KERHIEM,ON68b,Summer,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Keratella
KERHIEM,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Keratella
KERHIEM,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Keratella
KERHIEM,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella
KERHIEM,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella
KERQUAD,ON12,Spring,ROT,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,Keratella
KERQUAD,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,11.100691732339119,13296.3010732241,222.01383464678239,Keratella
KERQUAD,ON17N,Spring,ROT,NS,W,N,35.1,43.886,-76.73413333333333,0.012343801366426871,14.6724147280611,0.13578181503069559,Keratella
KERQUAD,ON17N,Summer,ROT,NS,W,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella
KERQUAD,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0.014390108184376048,16.7284993790083,0.18707140639688863,Keratella
KERQUAD,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Keratella
KERQUAD,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,14.072134709117359,18275.0568674435,281.44269418234717,Keratella
KERQUAD,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.5377460914708433,590.192955801275,10.754921829416867,Keratella
KERQUAD,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Keratella
KERQUAD,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.8571368252254448,1192.28370063197,17.142736504508893,Keratella
KERQUAD,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0.005538550288442036,7.86466297923613,0.28800461499898583,Keratella
KERQUAD,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Keratella
KERQUAD,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Keratella
KERQUAD,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Keratella
KERQUAD,ON43N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,2.6003138093757167e-4,0.512370038122768,0.003640439333126003,Keratella
KERQUAD,ON43N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Keratella
KERQUAD,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Keratella
KERQUAD,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.08277949427330894,142.460368641687,1.6555898854661788,Keratella
KERQUAD,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Keratella
KERQUAD,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Keratella
KERQUAD,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella
KERQUAD,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella
